Create Date,20241008_215412
Start Freq,1999500000.0
Stop Freq,2000500000.0
# Points,21
# Samples,50
Interval,0.2
Time,1728420852.1028023
0.0,-4.2218497,-61.312476,-60.184706,-63.6585701,-63.8052681,-59.8437674,-59.0166892,-61.2294918,-60.5863717,-58.7235284,-59.1308449,-57.3422721,-60.4352647,-56.9824028,-59.0450057,-61.950543,-61.9133686,-57.9245533,-63.3233986,-58.4805673,-56.8162313,-58.8028463,-59.4186285,-62.5820669,-61.4275831,-61.2798215,-59.1871302,-58.7506432,-60.5429023,-58.0837057,-57.491365,-62.6414763,-58.9470573,-59.9619689,-60.686016,-59.253216,-59.2628429,-57.6415365,-59.8581325,-60.0562692,-59.5813923,-60.8205445,-61.0480566,-59.4380142,-60.7383619,-59.3601638,-57.3211914,-58.3293305,-62.7866254,-63.6973211,-62.6511866,-61.0557845,-61.6412887,-61.048163,-60.8061402,-61.6052806,-59.9661837,-61.3738936,-61.2300342,-62.2161746,-63.6939687,-61.6884073,-61.2363358,-63.4066068,-61.8057835,-62.3245617,-60.6160394,-62.7254206,-65.6201871,-62.2204369,-59.4829303,-63.0943736,-61.1323572,-59.8460656,-63.3678093,-63.9181861,-60.7613726,-61.4334747,-59.0900827,-64.6507818,-61.420946,-61.7061475,-62.432109,-62.0159746,-61.2361334,-65.053529,-60.2978084,-61.230694,-60.1478642,-60.7141955,-63.1518583,-60.7797648,-62.4336608,-62.9121592,-59.5445255,-59.6543997,-59.7096681,-60.0967696,-60.2038353,-60.9806493,-60.605899,-62.2760623,-62.1614406,-62.8567051,-62.8902549,-62.0045064,-61.7887344,-62.0506096,-59.892945,-61.4570247,-62.4941287,-64.1634505,-60.4991961,-63.267761,-59.883896,-62.7020103,-58.9431458,-61.3240804,-60.8100825,-60.2791976,-59.2364084,-60.2724989,-59.6604993,-59.8694535,-56.7084938,-62.4571747,-58.7960834,-61.9993699,-57.949377,-60.7524246,-58.1910485,-59.5902508,-60.0026276,-60.736782,-59.378429,-63.4825818,-57.8197323,-59.950159,-58.0241247,-58.7408129,-56.1493669,-59.8922902,-59.4714615,-59.0152197,-60.1488154,-61.0435044,-59.8543563,-58.6858001,-55.8116957,-60.0592315,-57.6003646,-61.4479992,-56.9080798,-61.0312011,-60.9191111,-58.3990775,-56.703528,-59.3847634,-57.3735388,-59.9653564,-59.0178713,-59.9571519,-58.6919783,-60.6711699,-54.2857984,-57.8888127,-56.2959192,-55.8621019,-52.5281315,-57.9314183,-61.4041713,-54.5456612,-56.3128601,-54.8621591,-53.3130468,-53.1310237,-54.5368417,-56.181472,-59.8165407,-64.0071595,-63.2537509,-63.4602232,-62.8753514,-61.6414903,-63.7378579,-62.3336917,-59.8451027,-63.1762941,-62.6081524,-60.5146863,-61.8077725,-62.580624,-60.0795893,-63.1356487,-60.7507783,-62.1304354,-64.0807303,-61.4957781,-60.2277998,-61.8839562,-60.9651886,-61.5264062,-59.7307413,-61.060746,-60.796304,-61.7913247,-58.6673968,-62.8663552,-59.9040583,-62.1829154,-61.0402711,-59.5261121,-56.6159678,-61.9016585,-61.0479862,-60.265233,-59.3751088,-58.9977613,-57.415382,-57.0448364,-57.0548344,-60.9408084,-65.129009,-56.6063885,-64.0595763,-62.9412594,-60.6455361,-60.6435373,-59.5137307,-56.2335598,-60.9137826,-59.8592932,-58.5424199,-59.9547283,-60.0874402,-59.5477451,-59.0865131,-58.9207947,-61.9234734,-60.9653748,-60.4752851,-56.3050758,-59.5951441,-58.8737329,-59.6159945,-61.9089555,-60.5174584,-58.0405131,-55.6181571,-60.5377405,-58.4743095,-58.6404377,-58.4867142,-58.5830441,-60.2643641,-58.0455261,-58.7252993,-61.2488806,-58.6324609,-58.1722867,-60.6817325,-59.7085621,-58.4089969,-60.2282152,-56.8446501,-56.8766641,-59.2958331,-59.8876566,-56.7265835,-56.3038715,-59.4953806,-60.4643971,-56.2586396,-59.9891822,-57.6260753,-58.1379667,-55.1952081,-60.60343,-54.345844,-55.9634139,-58.5375725,-54.0221277,-59.5155299,-54.8021468,-54.5167264,-53.6890188,-55.7498598,-56.933021,-55.4925444,-57.8169007,-56.092666,-55.2287927,-59.6464214,-54.0283295,-57.4802513,-60.2580301,-59.1494065,-57.2940047,-60.3905104,-59.1047938,-61.5917154,-60.5450218,-58.7746482,-59.915591,-58.4762568,-60.2712649,-56.2255529,-61.3363362,-60.0740024,-58.3705584,-55.5780578,-58.1400501,-56.9952388,-58.4381689,-59.0421224,-58.23337,-59.2144512,-57.9237466,-58.0560161,-57.1876187,-60.9775889,-55.0918521,-55.5130649,-55.6179397,-56.3679164,-58.1200368,-55.3621222,-56.4866081,-57.441489,-55.2922208,-56.430547,-56.7356635,-57.8980564,-56.1836552,-58.3101124,-54.5613722,-55.6685129,-54.0767896,-55.3520179,-55.3971706,-53.3396661,-52.8345704,-54.2038824,-55.5609727,-56.4422682,-54.446664,-57.8343597,-55.3077992,-52.7330733,-52.8922098,-55.1442931,-51.7597006,-53.2857756,-51.4824822,-51.1938342,-51.639387,-55.2901335,-50.9691917,-52.4257845,-53.4909397,-51.5585608,-51.6908049,-50.129772,-54.9158353,-53.2754298,-52.0673279,-50.8532176,-51.2433465,-48.1428311,-54.1023952,-53.7938659,-49.1608017,-52.7818855,-50.6459061,-51.5304723,-50.2951501,-49.2957713,-50.5483582,-50.9518279,-52.9943823,-51.4403361,-48.4817863,-49.51083,-51.7174616,-49.9612875,-49.5837928,-51.3199634,-51.0089686,-48.7346852,-47.4640783,-48.586921,-49.1197611,-48.8629882,-49.9740118,-49.1736194,-48.0056329,-51.3462671,-50.6081369,-45.1765248,-48.8907673,-49.2889859
